,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
182,3.0,2.0,1485,1.3060931999999998,103.85497195252889,37.0,1632185.294117647,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183,4.0,5.0,4716,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184,2.0,2.0,731,1.4428927,103.7748706,41.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
185,7.0,7.0,4800,1.3197144,103.8299065,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1.0,1.0,463,1.3176791,103.82871568958832,7.0,4908227.31829574,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3.0,2.0,1270,1.3653442999999998,103.75258401236262,18.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
188,1.0,1.0,484,1.31735885,103.83802909608715,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
189,3.0,3.0,1163,1.3260123,103.8500626,-2.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,4.0,4.0,1399,1.3164313,103.8575321,-1.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1.0,1.0,495,1.31466445,103.83108413127206,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
192,3.0,3.0,1076,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
193,1.0,1.0,592,1.3159484,103.8575892,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
194,1.0,1.0,463,1.3528165,103.759784,6.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195,3.0,2.0,1421,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196,2.0,2.0,650,1.340476,103.8465359,52.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,4.0,4.0,1442,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
198,3.0,2.0,1216,1.4165054,103.8436255,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,2.0,2.0,775,1.40106215,103.90447498542292,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200,3.0,2.0,1001,1.3095995,103.78404524621212,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201,5.0,5.0,6437,1.3726929499999998,103.7699175716839,6.0,1805142.019543974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,1.0,1.0,463,1.3711071,103.90006004104973,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
203,3.0,3.0,1281,1.2667184,103.811492599035,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
204,3.0,4.0,1744,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
205,3.0,2.0,1152,1.3568431,103.9304835395196,-3.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
206,4.0,4.0,2648,1.26416,103.81596435466764,6.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
207,4.0,4.0,1539,1.31735885,103.83802909608715,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,3.0,2.0,861,1.3666904,103.8755199,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
209,1.0,1.0,441,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210,1.0,1.0,603,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
211,3.0,3.0,1066,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
212,3.0,2.0,1398,1.3984349,103.907281,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
213,3.0,3.0,1141,1.2933505,103.83887866386893,23.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
214,4.0,3.0,1496,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
215,1.0,1.0,409,1.4451705,103.83378496086156,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
216,2.0,2.0,731,1.33233665,103.92630399499696,42.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
217,2.0,2.0,969,1.2998831,103.8570353833784,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218,4.0,3.0,1572,1.3407337,103.85069330007364,36.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
219,1.0,1.0,517,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220,3.0,3.0,1593,1.3595607,103.94789351180518,36.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
221,2.0,2.0,776,1.2937442,103.8466319,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222,3.0,2.0,1001,1.4056329,103.90860847431615,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
223,1.0,1.0,506,1.3162896000000002,103.8405759660977,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224,2.0,2.0,721,1.34203035,103.73682432904413,38.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
225,3.0,2.0,914,1.3139661,103.8723863167582,16.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
226,5.0,6.0,6700,1.3202662,103.8417978,27.0,3627766.2231320366,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1.0,1.0,689,1.3108418,103.91424071786366,7.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
228,3.0,2.0,1008,1.36526025,103.84442547424987,10.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
229,2.0,2.0,721,1.32829915,103.8613772552474,6.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230,3.0,2.0,1000,1.3249096,103.85559309602272,4.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
231,1.0,1.0,495,1.28617715,103.83955002171584,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232,2.0,1.0,603,1.308416,103.88739410787927,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
233,4.0,2.0,1571,1.3923914,103.7443826,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
234,4.0,3.0,1572,1.36598605,103.95572762456568,34.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235,1.0,1.0,678,1.3059135,103.8378793,8.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236,5.0,5.0,3949,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,4.0,3.0,1615,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2.0,2.0,1033,1.3592219,103.96359731029712,19.0,2732522.5621414916,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239,2.0,2.0,861,1.28099045,103.85274051881804,14.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,6.0,7.0,2228,1.27568865,103.83822499656318,-1.0,2405519.7654941375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241,6.0,6.0,6378,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
242,4.0,3.0,1184,1.4417104,103.82765897017129,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
243,2.0,1.0,732,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
244,3.0,2.0,1227,1.3370092,103.8456541,10.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
245,4.0,4.0,1399,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
246,3.0,2.0,1216,1.3997063,103.88879840590312,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,3.0,2.0,1270,1.32262995,103.93784152697935,44.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,3.0,2.0,1012,1.35961525,103.93998172378726,7.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,5.0,5.0,4320,1.2788952,103.84147365808892,11.0,3467515.326633166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,4.0,2.0,1345,1.39287615,103.8887844357595,19.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
251,5.0,6.0,5618,1.3129256,103.7587747,13.5,3346090.1486988845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,2.0,2.0,786,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
253,3.0,3.0,1292,1.3157947,103.8320962933791,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
254,5.0,4.0,1593,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255,5.0,5.0,4925,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256,5.0,6.0,3961,1.38018525,103.86558335618408,4.0,3695706.1422413792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257,3.0,2.0,1001,1.3075802,103.76140250070162,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
258,7.0,6.0,6907,1.3628569,103.97217741699596,20.0,2732522.5621414916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
259,5.0,5.0,4850,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,3.0,3.0,2600,1.2772186,103.7914845,8.0,1896885.4166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
261,4.0,2.0,1679,1.3725968000000002,103.87562460126242,30.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,3.0,2.0,1302,1.33188455,103.92782565988352,42.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
263,3.0,2.0,1281,1.3087662,103.8090654,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
264,3.0,2.0,958,1.4472921,103.82838332163992,-1.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
265,4.0,4.0,2002,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,3.0,2.0,1216,1.4487777,103.8318911,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
267,3.0,2.0,1119,1.3665444,103.8969803,39.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268,4.0,3.0,1700,1.4377016,103.77733635,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,2.0,1.0,570,1.3533168,103.7896255,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270,5.0,7.0,4865,1.36703,103.88996647282468,0.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271,3.0,2.0,1001,1.3095995,103.78404524621212,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
272,3.0,2.0,1281,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
273,4.0,3.0,1302,1.44002835,103.82774103667388,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,2.0,1.0,689,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
275,2.0,2.0,797,1.3527852,103.7847885,-2.0,1805142.019543974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
276,5.0,4.0,3000,1.3516409,103.70067041603384,24.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
277,5.0,4.0,1475,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
278,2.0,2.0,1119,1.2908896,103.83745798944445,6.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,3.0,2.0,1151,1.4176979,103.8371361,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
280,5.0,4.0,5000,1.3460788,103.8836689,46.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
281,1.0,1.0,474,1.27440375,103.80875338919684,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
282,5.0,7.0,4291,1.3448254,103.8667603,11.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
283,4.0,3.0,1346,1.4010832,103.90794237226194,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
284,4.0,3.0,4000,1.3318496,103.7926338,20.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,3.0,2.0,914,1.2938117,103.80781216400966,16.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
286,2.0,2.0,732,1.41483,103.84002753628975,6.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
287,6.0,6.0,10640,1.3217043,103.83387726856996,12.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288,2.0,2.0,1012,1.38593275,103.86978274891194,7.0,3695706.1422413792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289,2.0,1.0,560,1.3156128,103.8454853,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290,3.0,2.0,990,1.44914605,103.80138802957508,7.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
291,5.0,7.0,5000,1.28715825,103.79213778715592,-1.0,1896885.4166666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292,5.0,5.0,5806,1.2788952,103.84147365808892,11.0,3467515.326633166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
293,2.0,1.0,635,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294,2.0,2.0,721,1.37824985,103.9017922759466,7.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
295,4.0,4.0,5500,1.3590243,103.8753586,32.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,2.0,2.0,710,1.3159484,103.8575892,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,4.0,4.0,1851,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,4.0,2.0,1270,1.3653442999999998,103.75258401236262,18.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
299,3.0,2.0,1216,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300,3.0,2.0,1377,1.3770563500000002,103.93370824304596,26.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
301,4.0,4.0,1496,1.304855,103.77377633404797,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,2.0,2.0,732,1.3162896000000002,103.8405759660977,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303,3.0,3.0,1507,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304,5.0,7.0,4865,1.36703,103.88996647282468,0.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
305,2.0,2.0,667,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,2.0,2.0,549,1.318947,103.8475449,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,6.0,7.0,9600,1.3870489,103.872999,8.5,3695706.1422413792,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2.0,2.0,797,1.4159992,103.83682275,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
309,6.0,1.0,2000,1.3422611,103.770793,50.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310,5.0,6.0,5500,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311,10.0,8.0,5300,1.3153428,103.7523811,12.0,3346090.1486988845,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,3.0,2.0,1173,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,5.0,5.0,7620,1.2747506,103.8285176,11.0,2405519.7654941375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314,4.0,2.0,1528,1.4213002,103.83741159839212,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,4.0,3.0,1475,1.29518595,103.83803875823334,15.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
316,4.0,4.0,1808,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
317,2.0,2.0,731,1.3202843999999998,103.8598528280828,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
318,4.0,2.0,1302,1.3005809,103.89939364290174,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319,3.0,2.0,915,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
320,2.0,2.0,667,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321,3.0,2.0,1216,1.3983307,103.8790664,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322,3.0,2.0,1108,1.3356302,103.86584107878772,38.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
323,4.0,2.0,1528,1.4286672,103.84919299029958,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
324,4.0,3.0,1496,1.304855,103.77377633404797,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325,3.0,2.0,990,1.43145895,103.84439006403808,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,4.0,4.0,1324,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327,1.0,1.0,861,1.30041555,103.86167907105472,9.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,5.0,4.0,2680,1.38010175,103.82794410637167,10.0,2355192.7397260275,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
329,3.0,2.0,990,1.3698879000000002,103.85799815004374,42.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
330,5.0,7.0,7535,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
331,5.0,5.0,6684,1.2411094,103.83616118799549,6.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,6.0,4.0,3325,1.38203955,103.863792619852,9.0,3695706.1422413792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
333,3.0,2.0,936,1.3306509,103.7670572,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,2.0,1.0,797,1.36679605,103.8865753660334,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
335,2.0,2.0,829,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336,3.0,2.0,900,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
337,2.0,2.0,1109,1.2667184,103.811492599035,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
338,1.0,1.0,474,1.3307348,103.7977485,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
339,1.0,1.0,463,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,6.0,5.0,6000,1.3381591,103.8309145,37.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
341,4.0,3.0,1184,1.4170170999999998,103.84503465472268,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
342,3.0,2.0,936,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,3.0,2.0,1001,1.32797585,103.92323441126848,6.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,4.0,4.0,4564,1.30755845,103.82420194656048,10.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345,3.0,2.0,1076,1.3562564,103.93657508427864,25.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,1.0,1.0,560,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
347,3.0,2.0,1011,1.3932907,103.8766933,9.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
348,3.0,2.0,1216,1.380551,103.7696864,6.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
349,3.0,2.0,1001,1.2795192000000002,103.7848719230636,1.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
350,3.0,2.0,936,1.3306509,103.7670572,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351,3.0,3.0,1055,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
352,3.0,2.0,1334,1.37342365,103.87647228923902,30.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
353,2.0,2.0,829,1.28715825,103.79213778715592,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
354,3.0,2.0,990,1.3702640499999998,103.85595850785072,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
355,1.0,1.0,484,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
356,1.0,1.0,614,1.28099045,103.85274051881804,14.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,5.0,5.0,3465,1.3171376,103.75970123067364,-1.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
358,3.0,4.0,1798,1.2962587,103.825725,8.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359,3.0,2.0,1001,1.44030085,103.8066764771704,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
360,2.0,2.0,721,1.32980455,103.90979664686972,37.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
361,4.0,4.0,2411,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
362,5.0,4.0,3315,1.3310043,103.8073633,6.0,5526887.756653992,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
363,2.0,1.0,753,1.2709197,103.82277245,46.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
364,1.0,1.0,420,1.31266175,103.85909910481914,2.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365,3.0,2.0,990,1.34511875,103.74477823037309,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
