,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
100,3.0,3.0,1076,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101,6.0,5.0,5000,1.4502326,103.82865933585168,799.7418614758309,812.2006756981174,3423.759633174451,726.3288524360889,1427.845000379787,25.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
102,5.0,6.0,6200,1.3342095,103.8065763,864.3980361418442,1525.6736391640443,3574.01147757905,452.49129134170585,460.3017475021825,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
103,4.0,3.0,1270,1.3120762,103.8040548,698.9562041454433,988.3481134549952,1674.0629009192492,1073.2417087498163,1089.765374897194,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
104,4.0,3.0,1615,1.42646335,103.84494385,1154.0740148339926,984.975044217668,3077.664093273719,87.53271601014814,574.8893339782087,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
105,2.0,2.0,667,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,5.0,5.0,5055,1.3357523,103.8078211,1044.6369648364418,1621.261279357837,3791.670630983657,645.4833163049418,678.6442307118738,12.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,2.0,1.0,409,1.3187729,103.82814527509038,275.9380426218948,1343.2243336466422,1702.714437672999,771.4278385541659,315.0827063589095,6.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108,4.0,3.0,1346,1.34817295,103.95833503501956,779.2022495019726,877.5507717402522,948.5657801709734,655.7480345198692,703.623828529866,26.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,3.0,2.0,1001,1.4474597,103.80404730873175,832.4524791488742,694.9088385694582,1359.4540405425937,247.2546512889785,212.99521322122123,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,4.0,4.0,3197,1.3874898,103.8570817,1491.841350820005,1370.223203466625,855.8122221885995,1379.7434290447334,1462.1049700497074,9.0,2355192.7397260275,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,4.0,3.0,1496,1.3321733999999998,103.72419457835264,1384.3262917259478,538.7612787907464,1167.6182780314157,971.1399422279992,207.5048502423729,6.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112,2.0,2.0,731,1.4054116,103.91409311046698,1139.3367247743229,324.16716309173154,702.4603765823604,352.1859509536516,658.2522982722212,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113,4.0,4.0,1464,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,1.0,1.0,474,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115,4.0,2.0,1324,1.397772,103.750108,301.9297232966509,349.61302358854243,2017.94690653288,141.56526950582568,481.4854119272832,24.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
116,4.0,3.0,1917,1.37867555,103.9594413275326,1290.5411467761185,552.5627871062026,1749.1766240658517,694.003000353398,648.9281063171787,25.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
117,2.0,1.0,603,1.32502685,103.88746970623392,238.4489521635593,912.0999271510848,1013.054683065436,648.6747728398786,859.481335005292,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
118,4.0,3.0,1195,1.3136277,103.8831086,310.9708694451633,1153.2395212313183,1260.6144458829451,544.9721444794229,554.0290318956633,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119,3.0,3.0,1152,1.4438513,103.81992431665668,575.0968282347866,477.8402479404812,2842.560449235003,192.82105162980125,414.03019625282354,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
120,5.0,4.0,4058,1.3784672,103.8650612,1966.524625838824,1109.206264183805,1702.1592491693418,932.5786962808623,1066.9966858598766,-6.0,3695706.1422413792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121,6.0,7.0,5800,1.3310043,103.8073633,517.9826508101387,1741.2649286712924,3324.897988818635,156.10641813085053,328.1984703323645,12.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
122,3.0,2.0,1033,1.40611565,103.90553754681588,1102.1409951607902,389.5549182590136,892.7637415779905,91.68831199151002,577.9602434546347,10.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123,2.0,1.0,570,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,4.0,4.0,3980,1.3307918,103.7577266,1738.0604759295024,1292.5774541324552,1192.0557901375948,1258.6125524087968,1736.5666741284515,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
125,4.0,3.0,1313,1.309875,103.9119259,1239.5913413978271,921.2276111195548,2246.106264927218,399.08388090580377,585.9446608544465,-3.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,2.0,1.0,624,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127,1.0,1.0,484,1.2915415,103.84517442690934,140.06135628988326,302.544808561532,760.5209273846646,971.758748259218,974.3734973264548,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
128,4.0,2.0,1539,1.32178925,103.93641385448154,1256.4668394947787,864.0074725969312,3519.2661142620705,296.1578005889239,313.4128417248335,27.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,2.0,2.0,743,1.33869315,103.87174954613296,117.30057582915254,868.535972344011,1390.2427185407653,543.1771433302384,568.1130988717077,-2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
130,4.0,3.0,1600,1.3859019,103.8761259,1920.9920131683373,639.1004091227655,1794.3250510754715,497.0917535940986,594.9831978395674,23.0,2284631.0897435895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
131,4.0,5.0,1959,1.29142015,103.84426811480154,117.61898104192176,341.9213420125208,847.1563831543066,1058.8416516100003,977.3387229729716,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132,4.0,3.0,2000,1.3058007,103.8351462,753.0052216371585,190.79107620014992,1820.32157630328,1432.1476149329153,1548.0592884221446,2.0,7052523.550724638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
133,4.0,3.0,1302,1.3005809,103.89939364290174,1448.265422057464,414.8886111024893,2051.917089395617,535.6916940056248,885.6151460279883,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134,3.0,2.0,1097,1.4501476,103.8157699,491.0879548443457,470.3993499413168,2085.227223743131,80.141880788332,433.03819959254207,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
135,4.0,4.0,4200,1.31193765,103.80627127437712,620.6982487160574,1231.1326636734714,1900.518289716498,1007.0219346155876,1004.5913293064126,32.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136,2.0,2.0,969,1.2887652,103.8488122,333.0267632007489,294.12732476739814,673.4120913010886,993.65321747362,1196.076778212548,-4.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137,1.0,1.0,560,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
138,3.0,3.0,990,1.3634695,103.7637296284356,428.9232103848685,72.75893168870681,4331.344206958722,591.7112871944462,734.2787336091916,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139,3.0,2.0,1001,1.4451705,103.83378496086156,509.8995110664096,416.8802369180541,4143.0022619036,939.6143220651296,1086.0081300773468,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140,3.0,3.0,1249,1.28715825,103.79213778715592,1098.0808540674054,1269.9397933019843,597.6475687474175,1647.188107023901,1826.3331701580184,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,7.0,6.0,5005,1.3005809,103.89939364290174,1448.265422057464,414.8886111024893,2051.917089395617,535.6916940056248,885.6151460279883,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,1.0,1.0,505,1.44986075,103.8324033566207,808.1219564094038,767.453167424653,3836.529221652304,1139.9238746537008,1544.4432712170335,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,3.0,3.0,1475,1.3066074,103.8211778120049,551.2074031591827,358.71568954823965,2825.7808075952435,1724.6325800278594,1446.800707744609,-2.0,4908227.31829574,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,3.0,2.0,969,1.309875,103.9119259,1239.5913413978271,921.2276111195548,2246.106264927218,399.08388090580377,585.9446608544465,-3.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,3.0,2.0,1119,1.3877522,103.7694179,1288.0177609132622,449.23772628474535,3652.381694268896,283.6958417040013,497.4213905437244,34.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
146,7.0,5.0,5200,1.279706,103.7911704,386.6988489249612,1312.8818801506682,1256.0823346751465,1996.7725584569496,2527.189698656596,31.0,1896885.4166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
147,3.0,2.0,947,1.30010805,103.84667445597408,138.95388054704273,200.5858792417178,603.2975498644965,657.5831708054098,238.94041451431107,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148,3.0,2.0,1141,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149,3.0,2.0,1140,1.30856785,103.79693758944347,410.47814886245504,304.81732760128136,797.5487853131632,1038.6332708399311,844.3748021964527,24.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150,5.0,5.0,10000,1.3154771,103.8197248,865.4140486161382,1265.3868268257806,2681.6619328342804,1410.9946331715073,1191.0883193480038,22.0,4908227.31829574,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
151,4.0,2.0,2600,1.3618914,103.8350131,281.6385906709236,936.808978289798,1910.702783695624,932.4352402290656,793.425301078304,52.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
152,3.0,4.0,1776,1.30348325,103.82468956573264,148.7054630208516,173.8289546721022,2770.511995406015,1350.747580891191,1338.6061417710623,5.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153,2.0,2.0,786,1.31730585,103.83260746060152,793.6408430268208,1129.632011850154,1237.4001614062158,317.9823882691256,470.6958244788949,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154,3.0,2.0,1528,1.33834445,103.74445354916035,622.6729957406095,485.4993960198408,1199.5555009158957,635.5572730152111,1184.495740516053,24.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
155,1.0,1.0,452,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,5.0,6.0,3800,1.3847435,103.8609882,1815.461447519409,983.9157736044658,976.4644555124672,1146.7339781357518,1458.339016192029,22.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,3.0,3.0,1281,1.3129422000000002,103.84155234754564,402.99386101636594,528.8734785267204,808.6459323834814,683.5709780937647,971.7802773620014,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
158,4.0,4.0,3154,1.3310043,103.8073633,517.9826508101387,1741.2649286712924,3324.897988818635,156.10641813085053,328.1984703323645,6.0,5526887.756653992,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
159,2.0,2.0,700,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160,5.0,5.0,3200,1.3391758,103.7604476,1629.2590113998292,1605.8495007819204,1912.7222122540925,735.6246646246725,1168.0738285332577,23.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
161,1.0,1.0,517,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162,1.0,1.0,420,1.28151845,103.7833754769006,161.7412760546139,2181.7930128046423,764.707987346534,2149.2057999190743,2236.574634524467,12.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
163,3.0,2.0,1206,1.3050714,103.84075551873492,563.1053961530373,378.4537793821796,1457.2759948272303,1411.7371551063948,1077.6768796866677,47.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
164,3.0,2.0,1098,1.3078658,103.8885715,93.28999309622424,929.7704891158272,1263.9826276125816,377.66639605034607,198.93204217146612,39.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165,4.0,2.0,1552,1.3490822,103.69952693168592,1294.556861293134,223.64718421104027,694.5734031371102,211.95007941345835,557.3935999651424,27.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
166,3.0,2.0,990,1.34410145,103.7463929162677,649.7181142666037,733.5401870240312,1724.7186660073205,619.2507426638808,669.1179852524175,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
167,2.0,1.0,603,1.3249091000000002,103.8880265528339,197.1689581034291,863.8572971683376,962.9869918589178,711.9358668649035,886.0000784599787,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
168,7.0,6.0,8379,1.2481118,103.8406065,2856.0931591029166,2663.0652452540617,4546.605580351752,3064.230154917001,3752.279321636511,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
169,3.0,6.0,4221,1.2931673,103.8527436,29.74898666107662,104.60236067625156,419.24836918085737,459.2106466717126,836.6405929139537,7.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
170,2.0,1.0,700,1.30538205,103.9121803882599,1733.2753754883715,793.4530583039347,2513.8624718925103,91.18678700265096,605.2047736546041,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
171,3.0,2.0,689,1.3393381,103.7638932,1330.4479014903318,1395.951388849762,2227.9522552561684,385.6065261754269,1480.025961399241,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
172,7.0,5.0,4500,1.3329766,103.805358,740.015536055429,1445.7681667206514,3387.711844955176,330.5073527062369,277.2318744970839,31.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
173,3.0,3.0,1625,1.3745655499999998,103.90339457083743,1278.0516573121229,1091.5647930659134,169.08011280232375,654.9302974546383,153.8486955245211,4.0,2284631.0897435895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
174,3.0,2.0,1001,1.30889935,103.7836396897501,621.8118811633162,579.7646365813819,764.9432226953239,904.299892846048,749.5419202074619,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
175,4.0,6.0,4717,1.30062,103.892783,969.396354856356,1000.830209131986,1941.5959190064232,997.606994759252,567.502842005532,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
176,5.0,4.0,1819,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
177,2.0,2.0,871,1.3532287,103.8895246,914.8754540948516,842.2146961407989,664.9736307258904,539.2797049920825,447.26233436685374,41.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,4.0,4.0,1959,1.29142015,103.84426811480154,117.61898104192176,341.9213420125208,847.1563831543066,1058.8416516100003,977.3387229729716,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
179,2.0,2.0,657,1.3765249,103.7573796,540.7704628710092,526.1075554637305,4390.845584845954,663.9045041065281,750.2005306305954,-3.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180,3.0,3.0,1173,1.4011046500000002,103.9164636157126,1681.4424386827563,398.53891420962896,1244.805984409394,300.17159859729753,657.0173679087737,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
181,4.0,3.0,1399,1.3603218,103.7304824,2000.802344647434,2132.632376237532,2935.5810547216347,1679.6961873771486,1013.3074263935677,0.0,1369267.857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
182,3.0,2.0,1485,1.3060931999999998,103.85497195252889,108.11035079561788,401.7587848545938,1223.4414849144976,359.4601863863457,998.3986568769704,37.0,1632185.294117647,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
183,4.0,5.0,4716,1.30062,103.892783,969.396354856356,1000.830209131986,1941.5959190064232,997.606994759252,567.502842005532,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
184,2.0,2.0,731,1.4428927,103.7748706,1150.2497022838236,1182.2296273614618,1460.1632411873195,980.5485680487196,629.8523979174165,41.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
185,7.0,7.0,4800,1.3197144,103.8299065,433.78064894262536,1437.0995830894249,1501.5188192835778,585.1679012309579,229.9390754274468,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
186,1.0,1.0,463,1.3176791,103.82871568958832,399.1771798180785,1216.241226716926,1653.9876448262098,717.821053711303,425.4586171091254,7.0,4908227.31829574,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
187,3.0,2.0,1270,1.3653442999999998,103.75258401236262,749.6825407608004,1330.1561555471592,3998.971301865377,853.3005743268136,254.59945984538484,18.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188,1.0,1.0,484,1.31735885,103.83802909608715,557.3112967580333,620.1828699536436,665.5589229287771,362.8861155004095,345.49778490350445,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
189,3.0,3.0,1163,1.3260123,103.8500626,785.1994321263621,416.9870724257146,755.5881159072333,624.5055681433718,1089.5944903959637,-2.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
190,4.0,4.0,1399,1.3164313,103.8575321,2370557.6271254206,2370212.394936964,2368008.261735275,2371707.725018669,2371953.5055858414,-1.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191,1.0,1.0,495,1.31466445,103.83108413127206,810.5685640999296,879.0071890944292,1492.4279061579566,633.8580592111965,790.5284862109661,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192,3.0,3.0,1076,1.3393381,103.7638932,1330.4479014903318,1395.951388849762,2227.9522552561684,385.6065261754269,1480.025961399241,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
193,1.0,1.0,592,1.3159484,103.8575892,442.6312176329891,532.359496565604,1642.4557808940394,657.243185657073,997.6026048963926,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
194,1.0,1.0,463,1.3528165,103.759784,1096.309208901976,1186.8165123009708,3079.321302788588,606.8585306452642,758.4853557222359,6.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,3.0,2.0,1421,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
196,2.0,2.0,650,1.340476,103.8465359,29.29967264224248,965.893511234464,891.977189834652,320.47936588188395,451.98550504551713,52.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
197,4.0,4.0,1442,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
198,3.0,2.0,1216,1.4165054,103.8436255,1188.6729725984574,326.5420416412859,2696.999953670206,574.739579333929,541.9308861540834,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
199,2.0,2.0,775,1.40106215,103.90447498542292,1440.1070769677108,668.5638579992856,1387.3138563127743,348.68822528002426,258.59984534572595,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,3.0,2.0,1001,1.3095995,103.78404524621212,634.0545463576959,575.7389828507452,754.9379905263238,824.8207324375677,838.9209200211358,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,5.0,5.0,6437,1.3726929499999998,103.7699175716839,687.7071417505975,975.890694092946,5166.456809211162,96.75538656820376,523.0457812361974,6.0,1805142.019543974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202,1.0,1.0,463,1.3711071,103.90006004104973,854.8832105780548,716.6031619188634,525.3804411448004,344.4661115512778,461.9162489941746,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
